player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
179,Bryant Stith,7561.9,302,38.35,1.0,0.005071476745262434
270,Horace Grant,15432.51,482,78.25999999999999,2.0,0.005071112864984373
2405,Amar'e Stoudemire,26249.69,846,132.28,6.0,0.005039297606943168
462,J.R. Reid,2780.19,160,14.0,1.0,0.0050356270614598285
201596,Mario Chalmers,17243.72,646,86.46,4.0,0.0050139992994551056
2052,DeShawn Stevenson,18389.09,824,92.19,5.0,0.005013298646099399
1883,Steve Francis,21631.2,576,108.42000000000002,3.0,0.00501220459336514
1938,Manu Ginobili,26867.04,1057,134.63,5.0,0.0050109725522424495
2548,Dwyane Wade,35785.17,1054,179.09,5.0,0.005004587095715907
201147,Corey Brewer,18772.53,819,93.65,4.0,0.004988672278057354
203503,Tony Snell,13092.54,601,65.24000000000001,4.0,0.00498299031356788
247,Joe Dumars,6369.79,189,31.74,1.0,0.004982895825451074
201961,Wayne Ellington,16098.27,770,80.15,3.0,0.004978795858188488
1502,Adonal Foyle,13067.08,733,65.02,5.0,0.00497586300841504
2804,Andres Nocioni,12016.71,514,59.72,4.0,0.004969746294950948
201937,Ricky Rubio,20692.09,698,102.7,3.0,0.004963249241618416
1629662,Mfiondu Kabengele,380.86,55,1.88,1.0,0.004936197027779236
200756,Hilton Armstrong,3378.89,291,16.59,2.0,0.004909896445282326
2550,Kirk Hinrich,27013.47,879,132.26,6.0,0.004896075920642553
2033,Marcus Fizer,6038.55,289,29.48,1.0,0.00488196669730316
2424,Dan Dickau,4606.47,300,22.45,5.0,0.004873579986410418
2427,Roger Mason Jr.,9140.41,518,44.53,2.0,0.004871772710414522
1740,Rashard Lewis,33551.11,1049,162.16,4.0,0.004833223103497917
2735,Josh Childress,10427.28,391,50.36,2.0,0.004829639177235098
201577,Robin Lopez,20940.2,992,101.05,6.0,0.004825646364409126
201627,Anthony Morrow,12278.66,564,58.81,3.0,0.004789610592686825
1630561,David Duke Jr.,654.15,55,3.13,1.0,0.004784835282427578
753,Randy Brown,6478.75,328,30.91,1.0,0.004770982056723905
1628427,Vlatko Cancar,1392.15,130,6.63,1.0,0.004762417842904859
2742,Sebastian Telfair,12148.17,564,57.65,3.0,0.004745570732052646
101236,Chuck Hayes,11815.32,644,55.849999999999994,2.0,0.004726913871143565
203121,Darius Miller,5358.74,271,25.29,1.0,0.004719392991636094
937,Scottie Pippen,15964.11,471,75.19,2.0,0.004709939984126894
2436,Flip Murray,11076.37,487,52.07,2.0,0.00470099861236127
1521,Jacque Vaughn,12647.460000000001,776,59.290000000000006,3.0,0.004687897807148629
1626170,Jerian Grant,4998.34,279,23.4,1.0,0.004681554276019638
1444,Lawrence Funderburke,4726.82,318,22.1,2.0,0.004675447764035864
201575,Brandon Rush,10563.38,481,49.34,3.0,0.004670853457889426
201177,Josh McRoberts,8273.52,433,38.57,2.0,0.004661860973322117
203496,Robert Covington,17331.08,614,80.23,3.0,0.004629255649388267
208,Sam Cassell,25137.31,784,116.16,4.0,0.00462101951242993
42,Monty Williams,6941.12,384,32.01,1.0,0.00461164768798119
101150,Lou Williams,27102.17,1123,124.88,7.0,0.004607749121195831
1628372,Dennis Smith Jr.,7601.97,326,34.78,1.0,0.004575129867652727
2863,Damien Wilkins,10990.43,582,50.18,3.0,0.004565790419483132
1642877,Micah Peavy,912.935,61,4.166666666666667,1.0,0.004564034314235589
2563,Dahntay Jones,9770.66,620,44.47,5.0,0.004551381380582274
1495,Tim Duncan,47378.38,1392,215.53,7.0,0.004549121350286777
201589,Darrell Arthur,8943.89,503,40.68,2.0,0.004548356475761665
101107,Marvin Williams,30152.36,1072,137.07,6.0,0.004545912824070819
1627756,Denzel Valentine,4816.13,256,21.87,1.0,0.004540990380243058
192,Dennis Scott,6454.79,249,29.3,1.0,0.004539264639128461
1642274,Yves Missi,3252.9766666666665,139,14.75,1.0,0.004534308576862422
2250,Bobby Simmons,11509.34,466,51.77,1.0,0.00449808590240622
353,Darrell Armstrong,19869.32,824,89.35,8.0,0.0044968826311116835
2106,Ruben Wolkowyski,326.93,41,1.47,1.0,0.004496375370874499
1715,Jason Williams,23179.17,788,103.92,3.0,0.004483335684582321
224,Eddie Jones,28600.35,820,128.01,5.0,0.004475819351861078
201149,Joakim Noah,18646.46,672,83.38,3.0,0.004471626249701015
713,Chris Carr,3905.23,237,17.44,2.0,0.004465806111291781
203382,Aron Baynes,8374.13,522,37.32,3.0,0.004456582355420803
680,John Amaechi,4457.04,266,19.85,1.0,0.004453628417066036
2046,Desmond Mason,19634.07,643,87.12,4.0,0.004437184954520382
970,Othella Harrington,13926.03,709,61.17999999999999,4.0,0.004393211848602939
1924,Lee Nailon,5816.35,306,25.46,2.0,0.004377315670480628
958,Vitaly Potapenko,11611.42,610,50.800000000000004,3.0,0.004375003229579156
1628390,Terrance Ferguson,4000.98,204,17.5,1.0,0.004373928387545052
967,Brian Evans,1092.5,102,4.77,2.0,0.0043661327231121275
203516,James Ennis III,8021.34,395,34.79,4.0,0.004337180570827318
383,Kendall Gill,15967.12,537,68.71000000000001,2.0,0.004303218113222673
769,B.J. Armstrong,2791.8,174,12.0,1.0,0.004298302170642596
1627823,Juancho Hernangomez,5268.49,339,22.63,1.0,0.004295348382553635
200761,Shawne Williams,5355.29,306,23.0,1.0,0.004294818767984553
201582,Alexis Ajinca,3904.29,293,16.69,3.0,0.004274784916079492
1628035,Alfonzo McKinnie,2114.55,182,9.02,2.0,0.004265683005840485
201568,Danilo Gallinari,22407.26,777,94.99,3.0,0.004239251028461311
2198,Kwame Brown,13379.62,607,56.59,3.0,0.004229567057958298
2060,Marko Jaric,11255.39,447,47.6,1.0,0.004229084909541118
1541,Alvin Williams,12610.14,458,53.3,2.0,0.004226757196985917
98,Nick Anderson,7931.97,276,33.5,2.0,0.004223414864151024
1629752,Juwan Morgan,308.92,51,1.3,1.0,0.004208209245112003
1630186,Jahmi'us Ramsey,349.52,39,1.47,1.0,0.004205767910276951
1838,Tyrone Nesby,6661.24,255,27.98,1.0,0.0042004191411809215
202344,Trevor Booker,10874.02,532,45.66,2.0,0.004198999082216144
7,Dan Schayes,1955.19,138,8.2,1.0,0.0041939658038349205
2555,Nick Collison,18608.17,910,78.0,5.0,0.004191707190981166
202689,Kemba Walker,24808.32,750,103.93,3.0,0.004189320357041509
201880,Greg Stiemsma,3047.95,203,12.75,1.0,0.004183139487196313
201949,James Johnson,15579.1965,791,65.1065,9.0,0.004179066616176258
203462,Archie Goodwin,2395.71,165,10.01,2.0,0.004178302048244571
201166,Aaron Brooks,13437.73,645,56.120000000000005,5.0,0.004176300610296531
2732,Ben Gordon,20373.27,744,85.06,3.0,0.004175078423836723
201148,Brandan Wright,6948.9800000000005,427,29.0,2.0,0.004173274351055838
703,Kurt Thomas,25507.38,1036,106.13,5.0,0.0041607566124000185
1887,Wally Szczerbiak,20058.72,651,83.33,3.0,0.004154302966490384
954,Kerry Kittles,16942.21,507,70.14,2.0,0.004139955767281837
442,Pervis Ellison,878.95,78,3.63,1.0,0.004129927754707321
203463,Ben McLemore,12532.49,556,51.69,4.0,0.004124479652487255
2566,Travis Outlaw,13024.74,622,53.67,2.0,0.0041206196822355
203917,Nik Stauskas,6699.53,343,27.6,1.0,0.0041196919783925146
1544,Chris Crawford,3986.03,252,16.39,2.0,0.004111860673401856
200751,Randy Foye,19278.08,752,79.25999999999999,3.0,0.004111405285173626
699,Brent Barry,21751.89,833,89.28999999999999,4.0,0.004104930652003113
1890,Shawn Marion,40093.96,1163,164.44,5.0,0.004101365891520817
895,Tyrone Corbin,7129.25,265,29.23,1.0,0.0041000105200406775
1628417,Jaron Blossomgame,439.17,27,1.8,1.0,0.004098640617528519
1496,Keith Van Horn,18160.01,575,74.16,3.0,0.00408369819179615
255,Grant Hill,28839.01,876,117.32,4.0,0.004068100812059776
101214,Jawad Williams,1153.04,90,4.6899999999999995,4.0,0.0040675084992714905
1506,Austin Croshere,11467.96,659,46.629999999999995,6.0,0.004066111147928664
201953,Eric Maynor,3894.96,267,15.81,1.0,0.004059091749337606
1626149,Montrezl Harrell,10545.26,515,42.510000000000005,3.0,0.004031195058253661
202683,Enes Freedom,16103.24,748,64.77000000000001,3.0,0.004022171935585635
1559,Adrian Griffin,7978.43,477,32.01,2.0,0.004012067537096897
1739,Ruben Patterson,15969.15,649,63.78,3.0,0.0039939508364565425
201970,Sam Young,3965.15,249,15.82,2.0,0.003989760790890634
1630214,Xavier Tillman,4370.241666666667,292,17.403333333333336,3.0,0.003982235917540792
101136,Salim Stoudamire,2671.66,157,10.59,1.0,0.0039638277325707615
283,Lindsey Hunter,17980.79,733,71.1,3.0,0.003954220031489161
469,Jamal Mashburn,16214.07,434,63.730000000000004,2.0,0.003930536873221838
200780,Solomon Jones,3093.17,281,12.129999999999999,2.0,0.003921543271142549
1442,Zeljko Rebraca,3279.66,215,12.86,1.0,0.003921138166761188
201980,Danny Green,20895.98,832,81.7,3.0,0.003909842945868057
1628977,Hamidou Diallo,4912.7,265,19.18,1.0,0.003904166751480856
1722,Michael Dickerson,7495.22,212,29.12,1.0,0.0038851427976763857
1629634,Brandon Clarke,6413.268333333333,309,24.9,1.0,0.0038825757329661085
1631102,TyTy Washington Jr.,695.1283333333333,74,2.6966666666666668,2.0,0.0038793795869827394
248,George Lynch,13944.33,571,54.04,2.0,0.00387541029221196
1631197,Jared Rhoden,669.05,45,2.58,1.0,0.0038562140348254994
1626144,Emmanuel Mudiay,7185.22,302,27.68,2.0,0.003852352467982887
2043,Mateen Cleaves,1861.55,167,7.16,1.0,0.003846257151298649
1747,Rafer Alston,19397.34,671,74.48,3.0,0.0038397017322993774
203934,Lamar Patterson,435.25,40,1.67,1.0,0.0038368753589890867
2733,Shaun Livingston,17193.31,833,65.9,3.0,0.0038328861632809506
202718,Chandler Parsons,13246.36,440,50.75,2.0,0.0038312411862579604
1548,Mark Blount,14003.66,605,53.59,3.0,0.0038268566931787835
1630201,Malachi Flynn,3076.02,217,11.77,2.0,0.003826373040487383
2404,Chris Wilcox,12476.15,628,47.56,2.0,0.00381207343611611
202341,James Anderson,4320.58,246,16.47,1.0,0.003811988205287253
893,Michael Jordan,11408.87,306,43.47,1.0,0.0038101932969698137
275,Allan Houston,21723.58,602,82.57,2.0,0.0038009388876050812
2294,Charlie Bell,9365.14,376,35.51,1.0,0.0037917212129236723
2585,Zaza Pachulia,22233.8,1098,84.27,4.0,0.0037901753186589788
200783,Craig Smith,6825.55,403,25.78,3.0,0.0037769850048714024
200745,Andrea Bargnani,15806.45,550,59.510000000000005,3.0,0.0037649187515223217
15,Eric Piatkowski,12616.97,643,47.35,3.0,0.0037528820311057256
2581,Steve Blake,20817.58,870,78.03999999999999,3.0,0.0037487546583224365
202691,Klay Thompson,29297.9,934,109.47666666666666,4.0,0.0037366728218290956
1629134,Kendrick Nunn,4593.17,194,17.0,1.0,0.0037011475734623363
1732,Felipe Lopez,4142.57,248,15.24,2.0,0.0036788756737967014
204020,Tyler Johnson,8702.32,351,31.52,1.0,0.0036220226330449814
201565,Derrick Rose,22052.04,723,79.78999999999999,3.0,0.0036182593537831416
201202,Joel Anthony,7058.67,488,25.52,3.0,0.003615411968543649
201,Chris Dudley,4794.56,324,17.29,1.0,0.0036061703263698852
1499,Tony Battie,17660.35,837,63.64,5.0,0.0036035525909735655
2098,Slava Medvedenko,3339.74,262,12.0,1.0,0.0035930940731913265
1905,Andrei Kirilenko,23935.09,797,84.78,4.0,0.003542079850127992
1886,Jonathan Bender,3842.62,261,13.61,2.0,0.003541854255690128
1983,Jermaine Jackson,1331.72,135,4.7,1.0,0.0035292704172048177
2546,Carmelo Anthony,43510.38,1260,150.89,4.0,0.0034679081175572357
70,Steve Kerr,6350.14,403,21.96,1.0,0.0034581914729439034
677,Eric Williams,14254.34,594,49.18,2.0,0.0034501772793408885
2617,Udonis Haslem,21726.55,879,74.36000000000001,3.0,0.0034225406242592597
922,Elden Campbell,14949.51,601,50.93000000000001,4.0,0.003406800624234507
1909,Scott Padgett,5610.51,448,19.04,2.0,0.0033936308820410265
369,Charlie Ward,13260.39,558,44.94,2.0,0.0033890405938286883
101142,Ronny Turiaf,8022.6,473,27.03,2.0,0.00336923191982649
2051,Donnell Harvey,3327.05,205,11.2,1.0,0.003366345561383207
2254,Loren Woods,2413.41,215,8.08,2.0,0.003347959940499128
76,Cedric Ceballos,5392.71,219,17.92,1.0,0.0033230045746943564
101126,Nate Robinson,13876.3,618,46.04,3.0,0.0033178873330787025
1629126,Deonte Burton,602.91,73,2.0,1.0,0.0033172446965550415
202327,Ekpe Udoh,5695.23,384,18.89,3.0,0.0033168107345971985
324,Anthony Peeler,14700.5,574,48.71,2.0,0.003313492738342233
2074,Jabari Smith,1063.62,108,3.52,2.0,0.0033094526240574646
201600,Omer Asik,9221.43,471,30.490000000000002,2.0,0.0033064286124820123
389,Toni Kukoc,15713.94,609,51.44,2.0,0.003273526563038932
2551,T.J. Ford,11895.68,429,38.870000000000005,2.0,0.003267572765911659
201960,DeMarre Carroll,13673.81,578,44.65,2.0,0.003265366419454417
57,Doug Christie,23118.46,672,75.03,2.0,0.0032454583912596255
1626195,Willy Hernangomez,5150.19,344,16.55,3.0,0.0032134736776701445
302,Mookie Blaylock,12924.03,373,41.22,1.0,0.0031894076383295303
1532,Jerald Honeycutt,630.14,54,2.0,1.0,0.0031738978639667377
1725,Rasho Nesterovic,18005.76,811,57.12,3.0,0.0031723181915120496
201158,Marco Belinelli,19546.24,860,62.0,3.0,0.0031719655545005073
1626196,Josh Richardson,15812.69,554,49.95,3.0,0.0031588553244261412
202324,Derrick Favors,19208.42,790,60.42,2.0,0.0031454955691306214
907,Malik Sealy,7220.77,270,22.67,1.0,0.003139554368855399
201956,Omri Casspi,11959.64,588,37.43,3.0,0.003129692867009375
203512,Lucas Nogueira,1753.96,141,5.48,1.0,0.003124358594266688
1629726,Garrison Mathews,5681.58,329,17.689999999999998,3.0,0.003113570520876235
1627745,Damian Jones,3779.56,279,11.7,2.0,0.003095598429446814
718,Gary Trent,8643.58,437,26.669999999999998,2.0,0.0030855270617035995
2030,Kenyon Martin,23146.0,757,71.31,3.0,0.0030808779054696278
436,Juwan Howard,31008.37,1057,95.49000000000001,4.0,0.00307949111804329
2443,Darius Songaila,9216.2,495,28.38,1.0,0.0030793602569388684
1627846,Abdel Nader,2582.63,202,7.87,1.0,0.0030472812598010554
202711,Bojan Bogdanovic,20887.55,719,63.39,3.0,0.00303482217876199
202734,E'Twaun Moore,12563.32,598,38.08,3.0,0.003031045933718157
317,John Starks,10168.59,387,30.58,2.0,0.0030072999304721695
2768,Chris Duhon,15519.96,606,46.24,2.0,0.002979389122136913
200771,Sergio Rodriguez,5279.96,353,15.66,2.0,0.0029659315600875764
200797,Ryan Hollins,6135.01,517,18.17,3.0,0.002961690363992887
990,Malik Rose,13398.27,813,39.42,3.0,0.0029421708922122035
1631115,Orlando Robinson,1520.6066666666666,112,4.45,1.0,0.002926463560596429
678,George Zidek,437.96,64,1.28,1.0,0.002922641337108412
1762,Tremaine Fowlkes,1216.48,103,3.52,1.0,0.0028935946336972247
201974,Derrick Brown,2553.63,171,7.38,2.0,0.002890003641874508
1627763,Malcolm Brogdon,13480.88,463,38.5,2.0,0.0028558966476965896
201977,Marcus Thornton,11297.33,483,32.19,2.0,0.002849345818879328
202355,Hassan Whiteside,12651.43,511,36.03,1.0,0.002847899407418766
363,Christian Laettner,15233.23,562,43.35,1.0,0.002845752345366019
109,Robert Horry,17686.11,812,50.17,3.0,0.0028366893567890283
2469,Pat Burke,1296.36,127,3.67,1.0,0.0028310037335308093
393,Rod Strickland,15859.85,525,44.3,2.0,0.0027932168337027143
679,Jason Caffey,8504.39,405,23.75,1.0,0.0027926753123974795
202688,Brandon Knight,13202.77,451,36.7,1.0,0.0027797197103335133
2032,Darius Miles,11727.3,446,32.5,1.0,0.002771311384547168
111,LaPhonso Ellis,10837.08,412,30.0,1.0,0.0027682733725320845
2036,Chris Mihm,8754.33,436,24.0,1.0,0.0027415004917566506
432,Pete Chilcutt,3385.47,238,9.25,1.0,0.002732264648630766
1629717,Armoni Brooks,1468.17,84,3.97,1.0,0.002704046534120708
198,Danny Ferry,9135.38,458,24.6,1.0,0.002692827227767209
2239,Trenton Hassell,16279.210000000001,644,43.66,4.0,0.0026819483255022813
1711,Raef LaFrentz,14549.27,563,38.879999999999995,2.0,0.0026722990225626435
2501,Reggie Evans,15583.68,809,41.56,2.0,0.0026668925439947435
203187,Chris Johnson,2274.86,147,6.04,1.0,0.002655108446234054
145,Tracy Murray,7815.62,410,20.37,1.0,0.002606319140388095
55,Marty Conlon,1865.17,102,4.85,2.0,0.00260029916844041
1627362,Briante Weber,610.16,45,1.58,1.0,0.0025894847253179498
200748,Tyrus Thomas,7928.08,402,20.33,1.0,0.002564303084731738
201986,Nando De Colo,1414.62,119,3.62,1.0,0.002558991107152451
2365,Chris Andersen,12264.69,695,31.279999999999998,4.0,0.0025504109765513844
682,Bob Sura,14452.76,578,36.75,3.0,0.0025427669178758935
201274,Ivan Johnson,1968.27,125,4.98,1.0,0.0025301406819186393
1721,Keon Clark,7976.1,353,20.1,1.0,0.0025200285853988792
2071,Olumide Oyedeji,587.1,93,1.47,1.0,0.0025038323965252936
101121,Joey Graham,6115.84,377,15.200000000000001,2.0,0.0024853495186270406
1631255,Karlo Matković,1702.5466666666666,104,4.166666666666667,1.0,0.0024473142194829708
2061,Dan Langhi,1246.66,133,3.03,1.0,0.002430494280718078
203898,Tyler Ennis,2337.45,186,5.6,2.0,0.002395773171618644
1630547,James Bouknight,900.8,79,2.13,1.0,0.002364564831261101
201153,Julian Wright,3048.23,231,7.17,2.0,0.0023521847104713226
452,Vin Baker,16506.63,545,38.82,2.0,0.0023517822838459456
1504,Danny Fortson,8837.06,440,20.6,1.0,0.002331092014765092
1507,Derek Anderson,17968.02,615,41.66,2.0,0.002318563759390294
278,Stacey Augmon,9766.28,611,22.2,2.0,0.0022731275367898524
1425,Aaron Williams,11914.37,688,26.7,2.0,0.0022409913407087406
203143,Pablo Prigioni,4564.45,270,10.22,1.0,0.0022390430391394365
1629647,Darius Bazley,5536.19,237,12.32,1.0,0.0022253571499533074
1914,Chris Herren,1003.85,70,2.23,1.0,0.0022214474274044925
201171,Carl Landry,11525.47,513,25.6,1.0,0.002221167553253794
1709,Michael Olowokandi,13136.51,500,28.87,2.0,0.0021976917765829736
695,Eldridge Recasner,3831.33,230,8.4,1.0,0.0021924501413347324
1727,Pat Garrity,11058.44,552,23.77,2.0,0.002149489439740144
202326,DeMarcus Cousins,19508.92,654,41.5,2.0,0.002127232055900583
764,David Robinson,13064.79,430,27.25,1.0,0.002085758745452472
698,Eddie Johnson,2419.72,130,5.0,1.0,0.00206635478485114
2693,Keith McLeod,3716.86,200,7.6499999999999995,2.0,0.0020581889013845016
201944,Terrence Williams,2918.83,153,6.0,1.0,0.0020556181757759103
1508,Maurice Taylor,13329.94,534,27.33,1.0,0.0020502717941716163
959,Steve Nash,38074.46,1217,77.6,4.0,0.0020381116370396324
2201,Eddy Curry,13124.38,527,26.68,1.0,0.002032857933098554
1631166,Drew Timme,488.95166666666665,36,0.9883333333333333,1.0,0.002021331351769602
221,Clar. Weatherspoon,15852.06,597,32.03,2.0,0.002020557580528966
201574,Jason Thompson,14822.34,588,29.2,2.0,0.0019699993388358383
281,Scott Williams,7222.43,433,14.13,1.0,0.0019564052541873028
1629671,Miye Oni,672.7,80,1.3,1.0,0.0019325107774639512
448,Bo Outlaw,17244.21,716,33.0,1.0,0.0019136858110635397
998,Mark Pope,1626.88,153,3.07,1.0,0.0018870476003147126
966,Jerome Williams,12736.92,587,23.91,2.0,0.0018772199244401315
690,Don Reid,4374.32,334,8.15,1.0,0.0018631467290916076
201628,Bobby Brown,1688.87,158,3.13,2.0,0.0018533102014956747
203943,Noah Vonleh,5855.85,362,10.83,1.0,0.0018494326186633877
201978,Chase Budinger,7997.02,407,14.77,1.0,0.0018469379843991886
193,Anthony Mason,17939.7,463,33.0,1.0,0.0018394956437398618
202332,Cole Aldrich,3388.71,339,6.19,2.0,0.0018266538004137267
1630544,Tre Mann,4531.135,235,8.266666666666667,2.0,0.0018244141184640642
2552,Michael Sweetney,3606.57,233,6.57,1.0,0.0018216754423177701
1853,Anthony Carter,12165.73,623,22.13,1.0,0.0018190441510702604
89,Nick Van Exel,20825.72,645,37.77,1.0,0.0018136227703051803
2410,Fred Jones,10292.35,430,18.54,1.0,0.0018013378868771465
2366,Mike Wilks,2228.22,233,4.0,1.0,0.0017951548769870123
2229,Mike James,14361.3,594,25.78,3.0,0.001795102114711064
371,Terry Mills,4764.82,226,8.52,1.0,0.0017881053219219194
1928,Todd MacCulloch,3433.88,223,6.07,1.0,0.0017676797092501778
1629729,Josh Reaves,28.310000000000002,4,0.05,1.0,0.0017661603673613563
202713,Kyle Singler,7795.06,356,13.75,1.0,0.0017639376733469658
2109,Eddie Gill,2020.0,187,3.56,1.0,0.0017623762376237624
1628539,Mychal Mulder,1208.99,84,2.13,1.0,0.0017618011728798419
1724,Bryce Drew,3963.17,243,6.98,1.0,0.001761216400003028
203085,Austin Rivers,16856.19,707,29.22,2.0,0.0017334878166418391
422,Avery Johnson,13098.77,500,22.6,1.0,0.00172535283847262
93,Hubert Davis,9524.34,423,16.41,1.0,0.0017229540314604476
2035,DerMarr Johnson,5903.71,342,10.13,2.0,0.0017158701901008012
762,Shawn Bradley,13441.44,622,22.83,2.0,0.0016984787344213118
1729,Ricky Davis,21936.6,736,37.17,1.0,0.0016944284893739233
200749,Shelden Williams,5570.5,358,9.4,1.0,0.001687460730634593
2048,Jamaal Magloire,14650.98,680,23.49,4.0,0.0016033057174332365
203108,Bernard James,757.78,89,1.2,1.0,0.0015835730687006782
2429,Dan Gadzuric,7780.4,527,12.28,2.0,0.0015783250218497763
101183,Shavlik Randolph,1203.3799999999999,146,1.88,1.0,0.0015622662833020327
200779,Steve Novak,5655.4,467,8.459999999999999,2.0,0.0014959154082823496
1628408,PJ Dozier,2008.19,130,3.0,1.0,0.001493882550953844
1540,Eric Washington,2297.22,104,3.38,1.0,0.0014713436240325263
2248,Earl Watson,19501.38,878,28.479999999999997,2.0,0.0014604094684581295
1629066,Rodions Kurucs,2101.68,131,3.0,1.0,0.0014274294849834419
1503,Tracy McGrady,30669.9,938,42.68,2.0,0.0013915924081917448
1628410,Edmond Sumner,2256.14,161,3.13,1.0,0.0013873252546384534
384,Calbert Cheaney,15425.92,612,21.18,1.0,0.0013730137327303655
2560,Zarko Cabarkapa,1555.52,150,2.12,1.0,0.0013628882945895906
674,Reggie Jordan,1152.34,139,1.57,1.0,0.0013624451116857872
133,David Wesley,26250.62,756,35.37,2.0,0.0013473967472006376
1884,Baron Davis,28592.14,835,37.97,1.0,0.0013279873419758017
1630240,Saben Lee,1943.01,134,2.58,1.0,0.0013278367069649668
203940,Adreian Payne,1403.51,107,1.85,1.0,0.0013181238466416342
201611,Henry Walker,3015.09,181,3.97,1.0,0.0013167102806218058
201936,Tyreke Evans,18241.95,594,24.0,1.0,0.0013156488204386044
1741,Jelani McCoy,3820.94,260,5.0,1.0,0.0013085785173281967
1626202,Joe Young,1078.0,127,1.4,1.0,0.0012987012987012987
1627854,Bryn Forbes,8581.41,431,11.1,1.0,0.0012934937265554262
348,Mitchell Butler,1730.08,150,2.18,1.0,0.0012600573383889763
1627737,Marquese Chriss,5339.2,292,6.63,1.0,0.0012417590650284688
1720,Michael Doleac,8784.04,587,10.76,2.0,0.0012249488845679207
101189,James Singleton,3254.5,243,3.98,1.0,0.0012229221078506683
1533,Anthony Johnson,15563.25,793,18.66,2.0,0.0011989783624885549
457,Andrew Lang,2519.68,149,3.0,1.0,0.0011906273812547627
203104,Marquis Teague,907.9399999999999,91,1.08,1.0,0.0011895059144877416
202951,Jeremy Pargo,1123.16,86,1.28,1.0,0.0011396417251326614
201971,DeJuan Blair,7055.48,424,7.8100000000000005,2.0,0.0011069409877145142
1629603,Mamadi Diakite,529.05,55,0.58,1.0,0.0010963046970985729
2047,Quentin Richardson,20792.98,783,20.73,1.0,0.0009969710931285462
1731,Tyronn Lue,12578.16,554,12.4,2.0,0.000985835766121595
1629676,Isaiah Roby,2858.56,151,2.8,1.0,0.0009795141609761557
2873,Billy Thomas,523.72,53,0.5,1.0,0.0009547086229282823
1630550,JT Thor,2260.54,185,2.13,1.0,0.000942252736071912
203998,Bruno Caboclo,1293.43,105,1.13,1.0,0.0008736460419195471
2413,Juan Dixon,8506.79,436,7.13,1.0,0.0008381539922814598
915,Rodney Rogers,16375.43,640,13.1,1.0,0.0007999789929180486
983,Moochie Norris,7624.73,445,6.07,1.0,0.0007960937633201439
960,Tony Delk,11710.28,545,9.15,1.0,0.0007813647496046209
2260,Jarron Collins,8545.49,542,6.6,2.0,0.0007723372211540825
1629610,DaQuan Jeffries,1819.6933333333334,114,1.38,1.0,0.0007583695421206503
201156,Nick Young,16417.94,720,12.399999999999999,2.0,0.0007552713677842652
201157,Sean Williams,1979.95,137,1.42,1.0,0.0007171898280259602
1626143,Jahlil Okafor,4830.11,248,3.42,1.0,0.0007080584086076715
200764,Renaldo Balkman,3065.06,221,2.12,1.0,0.0006916667210429813
1742,Shammond Williams,5338.72,325,3.58,1.0,0.0006705727215512333
2556,Marcus Banks,5559.56,348,3.67,1.0,0.0006601241824892617
689,Theo Ratliff,19193.76,735,12.0,1.0,0.0006252031910370871
203148,Brian Roberts,5207.0,314,3.1799999999999997,2.0,0.0006107163433839062
201965,Jeff Ayres,2322.54,237,1.28,1.0,0.0005511207557243363
446,Lucious Harris,11817.539999999999,583,6.12,1.0,0.0005178742784031194
961,John Wallace,6129.2,381,2.85,1.0,0.0004649872740325002
239,Darrick Martin,7211.32,421,3.0,2.0,0.00041601260240843564
1626199,Darrun Hilliard,860.47,91,0.35,1.0,0.00040675444815042937
202706,Jordan Hamilton,2100.02,151,0.8,1.0,0.0003809487528690203
2774,Bernard Robinson,1910.53,128,0.58,1.0,0.0003035806818003381
200776,Mardy Collins,2770.54,189,0.82,1.0,0.00029597118251315624
1627748,Thon Maker,3624.81,263,1.03,1.0,0.00028415282456183914
1065,Erick Strickland,10187.9,501,2.85,1.0,0.00027974361742851814
203933,T.J. Warren,10363.36,385,2.23,1.0,0.00021518117676120485
2767,Royal Ivey,6165.84,492,1.08,1.0,0.00017515861585769337
2226,Will Solomon,1595.16,115,0.1,1.0,6.268963614935179e-05
1630548,Johnny Juzang,1961.6183333333333,123,0.12000000000000001,1.0,6.117397964775683e-05
9,Sedale Threatt,335.12,21,0.0,0.0,0.0
12,Chris King,40.92,8,0.0,0.0,0.0
21,Greg Anthony,7612.29,395,0.0,0.0,0.0
23,Dennis Rodman,5855.52,170,0.0,0.0,0.0
31,Lorenzo Williams,454.65999999999997,41,0.0,0.0,0.0
32,Clifford Rozier,765.4,48,0.0,0.0,0.0
36,Sarunas Marciulionis,255.64,17,0.0,0.0,0.0
49,Gheorghe Muresan,2112.82,104,0.0,0.0,0.0
52,Micheal Williams,175.9,27,0.0,0.0,0.0
54,Dickey Simpkins,3930.14,207,0.0,0.0,0.0
71,Pooh Richardson,2453.18,139,0.0,0.0,0.0
77,Doug Overton,3228.52,256,0.0,0.0,0.0
78,LaSalle Thompson,138.84,26,0.0,0.0,0.0
80,Ken Norman,221.09,17,0.0,0.0,0.0
88,Steve Scheffler,27.14,7,0.0,0.0,0.0
95,Mark Bryant,5437.99,295,0.0,0.0,0.0
103,Todd Day,3633.72,175,0.0,0.0,0.0
104,Benoit Benjamin,285.85,27,0.0,0.0,0.0
122,Fred Roberts,40.44,12,0.0,0.0,0.0
128,David Benoit,1567.75,126,0.0,0.0,0.0
