season,team_id,team_abbr,player_id,player_name,games_played,team_games,first_game_date,last_game_date,on_minutes,off_minutes_played_games,off_minutes_all_games,on_possessions,off_possessions_played_games,off_possessions_all_games,on_diff_total,off_diff_played_games,off_diff_all_games,on_court_per100,onoff_played_games_per100,onoff_full_season_per100,on_court_per48,onoff_full_season_per48,implied_on_pace_per48,implied_off_pace_per48,possession_quality_flag
1999-00,1610612744,GSW,679,Jason Caffey,71,82,1999-11-02,2000-04-14,1883.2899999999997,1480.0480000000002,2007.174,3518.5,2781.0,3824.5,-241.0,-409.0,-437.0,-6.849509734261759,7.857430215396637,4.576820504985201,-6.142442215484605,4.308071790774942,89.67710761486549,91.45993321954151,False
1999-00,1610612744,GSW,317,John Starks,33,82,1999-11-02,2000-02-15,1034.79,562.092,2855.674,1991.0,949.0,5352.0,-86.0,-122.0,-592.0,-4.319437468608739,8.53620004456302,6.741848032138646,-3.989215203084684,5.961500459837624,92.3549705737396,89.95984835804087,False
1999-00,1610612744,GSW,1716,Larry Hughes,32,82,2000-02-18,2000-04-19,1126.7300000000002,364.976,2763.7340000000004,2303.0,527.5,5040.0,-75.0,-271.0,-603.0,-3.2566217976552325,48.117785785283154,8.70766391663048,-3.1950866667258344,7.27770123543841,98.11046124626128,87.5337496300295,False
1999-00,1610612744,GSW,707,Mark Davis,22,82,2000-01-21,2000-04-19,511.73999999999995,523.2860000000001,3378.724,909.5,1032.0,6433.5,-47.0,-115.0,-631.0,-5.167674546454096,5.975736306259082,4.640361514787841,-4.4084886856606875,4.555842227429579,85.30894594911479,91.39781763766439,False
1999-00,1610612744,GSW,302,Mookie Blaylock,73,82,1999-11-04,2000-04-19,2232.4900000000002,1226.5019999999997,1657.9740000000002,4288.0,2286.0,3055.0,-195.0,-405.0,-483.0,-4.547574626865671,13.168960806205195,11.26257267264333,-4.192627962499271,9.790703501082183,92.19481386254809,88.44529528207318,False
1999-00,1610612744,GSW,1734,Sam Jacobson,48,82,2000-01-11,2000-04-19,795.3,1453.0579999999998,3095.1639999999998,1375.0,2695.0,5774.0,-195.0,-199.0,-483.0,-14.181818181818182,-6.7977736549165115,-5.816733318638411,-11.769143719351188,-4.278749026210534,82.98755186721992,89.5435589196566,True
1999-00,1610612744,GSW,694,Sam Mack,23,82,2000-01-06,2000-03-15,332.08,755.3880000000001,3558.3840000000005,569.5,1196.0,6491.5,-135.0,-49.0,-543.0,-23.705004389815628,-19.608014423260443,-15.340219671337618,-19.51337027222356,-12.188697049772022,82.31751385208383,87.56559157190453,True
1999-00,1610612744,GSW,187,Terry Cummings,22,82,1999-11-02,2000-01-25,511.84999999999997,564.326,3378.614,922.5,1183.0,6420.5,-65.0,-107.0,-613.0,-7.046070460704607,1.9987308917890534,2.501472565539455,-6.095535801504347,2.6133608052107142,86.50971964442708,91.21610222416648,False
1999-00,1610612744,GSW,100,Tim Legler,22,82,1999-11-02,1999-12-26,353.83000000000004,715.74,3536.634,594.0,1424.0,6666.0,-71.0,-133.0,-607.0,-11.952861952861953,-2.612974312412515,-2.846951361802848,-9.631744057880901,-1.3934021768720104,80.5810700053698,90.47246619243043,True
1999-00,1610612744,GSW,1937,Tim Young,25,82,1999-11-16,2000-04-19,200.17000000000004,976.244,3690.2939999999994,379.0,1590.0,6729.5,-281.0,-95.0,-397.0,-74.14248021108179,-68.16763744378619,-68.24308203885502,-67.38272468401857,-62.21890846774962,90.88274966278661,87.531237348569,False
1999-00,1610612744,GSW,1108,Tony Farmer,73,82,1999-11-02,2000-04-19,1530.8800000000003,1943.0119999999997,2359.584,2823.0,3542.0,4337.5,-298.0,-307.0,-380.0,-10.556145944031172,-1.888726407046418,-1.7953390276046601,-9.34364548494983,-1.6134693183035056,88.51379598662206,88.23589242849587,False
1999-00,1610612744,GSW,1907,Vonteego Cummings,74,82,1999-11-02,2000-04-19,1736.76,1787.46,2153.7039999999997,3407.0,3150.0,3936.0,-158.0,-464.0,-520.0,-4.637511006750807,10.092647723407921,8.573871107070332,-4.366751882816279,7.222584441952587,94.16154218199407,87.72236110440433,False
1999-00,1610612745,HOU,292,Anthony Miller,29,82,2000-01-06,2000-04-16,417.78,955.172,3481.176000000001,815.5,1865.5,6979.5,19.0,8.0,-90.0,2.329858982219497,1.9010195289898,3.619349633412276,2.1829671118770646,3.4239270633417416,93.69524630188138,96.23644423608572,False
1999-00,1610612745,HOU,223,Bill Curley,4,82,2000-01-13,2000-01-25,38.94,146.98,3860.016,74.5,301.0,7820.5,-8.0,24.0,-63.0,-10.738255033557047,-18.711676960467347,-9.93267994245034,-9.861325115562405,-9.077908673765272,91.8335901386749,97.24933782657895,False
1999-00,1610612745,HOU,1724,Bryce Drew,66,82,1999-11-02,2000-04-04,1437.6000000000001,1716.894,2461.3559999999998,2749.0,3457.0,4982.0,20.0,-103.0,-91.0,0.7275372862859222,3.7069992475239895,2.5541129587066367,0.6677796327212019,2.442411177284443,91.7863105175292,97.15620170345127,False
1999-00,1610612745,HOU,435,Carlos Rogers,48,82,1999-11-02,2000-03-26,1157.7199999999998,1140.4979999999998,2741.236,2217.0,2317.0,5606.0,-106.0,-27.0,35.0,-4.781235904375282,-3.6159359475345396,-5.405566978224729,-4.394845040251529,-5.007707267363679,91.9185986248834,98.16301843402027,False
1999-00,1610612745,HOU,787,Charles Barkley,20,82,1999-11-02,2000-04-19,582.7399999999999,391.236,3316.216000000001,1219.0,778.5,6676.0,9.0,-61.0,-80.0,0.7383100902379,8.57389133622377,1.9366324389497036,0.7413254624703985,1.8992717482370671,100.40841541682398,96.63061754722851,False
1999-00,1610612745,HOU,1749,Cuttino Mobley,78,82,1999-11-02,2000-04-19,2688.8499999999995,1004.0319999999999,1210.106,5481.0,2031.0,2414.0,-100.0,65.0,29.0,-1.8244845831052727,-5.024878477738459,-3.025810183768073,-1.785149785224167,-2.9354622371911847,97.84405972813659,95.75359513959934,False
1999-00,1610612745,HOU,1070,Devin Gray,21,82,1999-12-21,2000-03-30,181.10999999999999,810.0540000000001,3717.8460000000005,356.5,1650.5,7538.5,-19.0,-87.0,-52.0,-5.329593267882188,-0.058463307264193354,-4.639800868863816,-5.035613715421567,-4.364257236428085,94.4840152393573,97.32732340177618,False
1999-00,1610612745,HOU,165,Hakeem Olajuwon,42,82,1999-11-02,2000-03-20,966.39,1026.6619999999998,2932.5659999999993,1844.5,2200.5,6050.5,-64.0,-104.0,-7.0,-3.469775006776904,1.2564235844523615,-3.354082088836238,-3.178840840654394,-3.064265414218979,91.61518641542234,99.03408823535432,False
1999-00,1610612745,HOU,1509,Kelvin Cato,65,82,1999-11-02,2000-04-19,1646.3100000000004,1446.162,2252.646,3349.0,2899.0,4546.0,25.0,-42.0,-96.0,0.746491489997014,2.195266929803844,2.858238080406165,0.7289028190316524,2.774497200039587,97.64382163748016,96.86741725064657,False
1999-00,1610612745,HOU,1903,Kenny Thomas,71,82,1999-11-02,2000-04-19,1894.8600000000001,1481.4679999999998,2004.0959999999995,3697.5,3023.5,4112.5,-39.0,16.0,-32.0,-1.054766734279919,-1.5839547614008054,-0.2766512327601621,-0.9879357841740286,-0.22150543353214303,93.66391184573003,98.49827553171107,False
1999-00,1610612745,HOU,672,Matt Bullard,52,82,1999-11-20,2000-04-16,952.16,1530.3899999999996,2946.7960000000003,1884.0,3108.5,6011.0,65.0,-25.0,-136.0,3.4501061571125264,4.254352578215952,5.712624872800432,3.2767602083683416,5.492047591682287,94.97563434716855,97.91244456691267,False
1999-00,1610612745,HOU,983,Moochie Norris,29,82,2000-02-09,2000-04-19,694.3799999999999,676.058,3204.5759999999996,1288.0,1368.5,6511.0,71.0,-87.0,-142.0,5.512422360248447,11.869747899159663,7.693346949405258,4.9079754601227,7.034933909540034,89.03482243152166,97.52553847997365,False
1999-00,1610612745,HOU,1000,Shandon Anderson,82,82,1999-11-02,2000-04-19,2282.2000000000003,1616.7559999999999,1616.7559999999999,4761.0,3134.0,3134.0,-204.0,133.0,133.0,-4.284814114681789,-8.528592034273366,-8.528592034273366,-4.290596792568573,-8.239244578629055,100.13495749715186,93.04558016175602,False
1999-00,1610612745,HOU,1883,Steve Francis,77,82,1999-11-02,2000-04-19,2546.4700000000003,1110.1439999999996,1352.4859999999999,5239.5,2166.0,2655.5,-222.0,146.0,151.0,-4.23704551961065,-10.977581069010466,-9.923356948720045,-4.184616351262728,-9.543636703414247,98.76260077676154,94.24422877575074,False
1999-00,1610612745,HOU,676,Thomas Hamilton,21,82,1999-11-04,2000-01-11,245.54000000000002,766.536,3653.4159999999997,526.0,1392.5,7284.0,-36.0,-50.0,-35.0,-6.844106463878327,-3.253442190987842,-6.363601246964543,-7.0375498900382825,-6.5777062806601005,102.82642339333712,95.70002430601936,False
1999-00,1610612745,HOU,763,Tony Massenburg,10,82,1999-11-02,1999-11-18,138.47,343.694,3760.486,255.0,725.0,7640.0,-43.0,-16.0,-28.0,-16.862745098039216,-14.655848546315077,-16.496252951442358,-14.90575575937026,-14.548355146789865,88.3945981078934,97.51931000407926,False
1999-00,1610612745,HOU,1005,Walt Williams,72,82,1999-11-02,2000-04-19,1623.2600000000002,1809.6619999999998,2275.696,3294.0,3681.5,4601.0,91.0,-98.0,-162.0,2.7625986642380087,5.424557105090922,6.283572365607276,2.690881312913519,6.107857921388465,97.40398950260585,97.04635417032856,False
1999-00,1610612754,IND,1733,Al Harrington,48,82,1999-11-02,2000-04-05,1009.3300000000002,1299.866,2865.3040000000005,1877.0,2687.5,5843.0,113.0,192.0,264.0,6.020245071923282,-1.1239409745883462,1.5020181337066125,5.373861868764427,0.9512944902244893,89.26317458115778,97.8828075485184,False
1999-00,1610612754,IND,1506,Austin Croshere,81,82,1999-11-02,2000-04-19,1909.22,1915.9260000000002,1965.4140000000007,3865.5,3752.0,3854.5,186.0,181.0,191.0,4.811796662786185,-0.012297153844945008,-0.14345045097694875,4.676255224646714,0.011589154292072301,97.18314285414986,94.13589198001029,False
1999-00,1610612754,IND,904,Chris Mullin,41,82,1999-11-02,2000-04-19,743.26,1217.1139999999998,3131.3740000000003,1280.0,2466.0,6250.5,51.0,155.0,326.0,3.984375,-2.301107562854826,-1.2312077533797297,3.293598471598095,-1.7035689060450734,82.66286360089336,95.81225366244976,True
1999-00,1610612754,IND,905,Dale Davis,74,82,1999-11-02,2000-04-17,2107.51,1388.904,1767.124,4048.5,2877.0,3671.5,49.0,322.0,328.0,1.210324811658639,-9.981889300263502,-7.72335352144772,1.116008939459362,-7.793382817995124,92.20739166124952,99.72814584601873,False
1999-00,1610612754,IND,365,Derrick McKey,30,82,2000-02-01,2000-04-17,621.91,773.91,3252.7239999999997,1211.5,1575.0,6508.5,10.0,50.0,367.0,0.8254230293025175,-2.349180145300657,-4.8133570275462185,0.7718158575999743,-4.643952587555533,93.50549114823689,96.04503794358206,False
1999-00,1610612754,IND,147,Jalen Rose,80,82,1999-11-02,2000-04-19,2563.56,1223.892,1311.074,5447.0,2069.0,2273.0,-34.0,400.0,411.0,-0.6241968055810538,-19.957207922062445,-18.706026985959408,-0.6366147076721435,-15.683820281118035,101.98942096147545,83.2172707261375,True
1999-00,1610612754,IND,1902,Jeff Foster,18,82,1999-11-04,2000-04-19,106.44999999999999,748.3700000000001,3768.1840000000007,256.5,1443.0,7463.5,122.0,138.0,255.0,47.56335282651072,37.99994326310116,44.14672523891777,55.011742602160645,51.76349357822763,115.65993424142792,95.07179054950606,True
1999-00,1610612754,IND,1886,Jonathan Bender,23,82,1999-12-10,2000-04-19,118.33999999999999,971.1940000000001,3756.2939999999994,286.0,1776.5,7333.0,230.0,40.0,147.0,80.41958041958041,78.16796206889086,78.41494384519066,93.2905188440088,91.41207162981311,116.00473212776745,93.70512531766684,True
1999-00,1610612754,IND,349,Mark Jackson,81,82,1999-11-02,2000-04-19,2602.5499999999997,1230.838,1272.0839999999998,4725.0,2908.0,2995.0,136.0,239.0,241.0,2.878306878306878,-5.340400136823796,-5.168437695983606,2.508309158325489,-6.585429934375938,87.14529980211717,113.01140490722312,True
1999-00,1610612754,IND,397,Reggie Miller,81,82,1999-11-02,2000-04-19,3010.0000000000005,823.388,864.634,6019.5,1613.5,1700.5,118.0,257.0,259.0,1.9602957056233907,-13.967810894934402,-13.27051876071004,1.8817275747508302,-12.496610542880445,95.99202657807308,94.40294968738218,False
1999-00,1610612754,IND,22,Rik Smits,79,82,1999-11-02,2000-04-19,1671.5299999999997,2067.8559999999998,2203.1039999999994,3280.5,4198.5,4439.5,139.0,249.0,238.0,4.237158969669258,-1.6935305623064476,-1.1238051028614322,3.9915526493691416,-1.19385847965609,94.20351414572279,96.72534750969544,False
1999-00,1610612754,IND,64,Sam Perkins,70,82,1999-11-02,2000-04-17,1626.97,1689.6879999999999,2247.6639999999998,3010.5,3595.0,4709.5,23.0,278.0,354.0,0.7639926922438133,-6.968969755600415,-6.752728828087432,0.6785619894650793,-6.881286813558861,88.81786388194004,100.57375123683968,False
1999-00,1610612754,IND,696,Travis Best,65,82,1999-11-02,2000-04-19,1184.3500000000001,1889.3900000000003,2690.2840000000006,2574.5,3582.0,5145.5,245.0,98.0,132.0,9.51641095358322,6.780509222706614,6.951062590936247,9.929497192552876,7.574355504909491,104.34077764174441,91.80592086188668,False
1999-00,1610612754,IND,440,Zan Tabak,17,82,1999-11-04,2000-04-16,98.19,719.9979999999998,3776.4439999999995,205.5,1340.5,7413.5,56.0,0.0,321.0,27.25060827250608,27.25060827250608,22.92066964702554,27.37549648640391,23.295467760968023,100.45829514207149,94.22832696579111,False
1999-00,1610612746,LAC,138,Anthony Avent,48,82,1999-11-03,2000-04-19,742.85,1551.654,3161.7700000000004,1129.5,3399.5,6609.0,-211.0,-384.0,-734.0,-18.68083222664896,-7.385053435650283,-7.574764742914658,-13.633977249781248,-2.490851721991435,72.9837786901797,100.33367385989492,True
1999-00,1610612746,LAC,1730,Brian Skinner,32,82,1999-11-02,2000-02-24,815.8100000000002,699.3060000000002,3088.81,1617.5,1434.5,6225.5,-74.0,-296.0,-871.0,-4.574961360123647,16.059406015268475,9.415882748783268,-4.353954965004106,9.181354749740407,95.1692183228938,96.74405353518021,False
1999-00,1610612746,LAC,1869,Charles R. Jones,54,82,1999-11-03,2000-04-19,943.6,1653.6960000000004,2961.02,1733.5,3433.0,6109.5,-447.0,-346.0,-498.0,-25.785982117104126,-15.707333704636897,-17.63474224477415,-22.738448495125052,-14.665554695015631,88.18143281051293,99.03884472242673,False
1999-00,1610612746,LAC,1507,Derek Anderson,64,82,1999-11-02,2000-04-18,2028.6699999999998,1013.152,1875.9499999999998,4060.5,2117.0,3782.5,-378.0,-467.0,-567.0,-9.30919837458441,12.750319811528014,5.6808875474248435,-8.943790759463097,5.564058596863033,96.07476819788334,96.78296329859539,False
1999-00,1610612746,LAC,785,Eric Murdock,37,82,1999-11-02,2000-02-16,645.7199999999999,1135.6999999999998,3258.8999999999996,1304.0,2258.0,6539.0,-112.0,-297.0,-833.0,-8.588957055214724,4.5642758942981185,4.14999385471034,-8.325590039026205,3.9435805400035306,96.93365545437652,96.31225260057076,False
1999-00,1610612746,LAC,15,Eric Piatkowski,74,82,1999-11-02,2000-04-19,1868.8900000000003,1659.354,2035.7300000000002,3794.5,3273.0,4048.5,-556.0,-307.0,-389.0,-14.652786928449071,-5.27301302071916,-5.044289954261101,-14.28013419730428,-5.107994473470571,97.45677915768182,95.45863154740559,False
1999-00,1610612746,LAC,1564,Etdrick Bohannon,11,82,2000-03-28,2000-04-19,144.05999999999997,384.92599999999993,3760.5599999999995,251.0,786.5,7592.0,-7.0,-105.0,-938.0,-2.7888446215139444,10.56144145604486,9.566266021267932,-2.332361516034986,9.640323403232358,83.63182007496877,96.90471631884614,True
1999-00,1610612746,LAC,976,Jeff McInnis,25,82,2000-02-28,2000-04-19,610.47,595.724,3294.15,1129.5,1261.0,6713.5,-211.0,-94.0,-734.0,-18.68083222664896,-11.226430957814701,-7.747637916676515,-16.590495847461792,-5.8951723193892995,88.81026094648385,97.82432493966577,False
1999-00,1610612746,LAC,1569,Keith Closs,55,82,1999-11-03,2000-04-18,1158.57,1471.79,2746.0499999999997,2095.5,3204.0,5747.5,-288.0,-470.0,-657.0,-13.743736578382247,0.9254269671857926,-2.3126795970860314,-11.931950594267072,-0.44781884138565964,86.8173696884953,100.46430327197248,False
1999-00,1610612746,LAC,1885,Lamar Odom,75,82,1999-11-02,2000-04-19,2312.7099999999996,1263.9299999999998,1591.9099999999999,5003.5,2189.5,2839.5,-251.0,-558.0,-694.0,-5.016488458079344,20.468782151648906,19.424434239578694,-5.209472869490772,15.716333237638402,103.84700200198039,85.61790553486065,False
1999-00,1610612746,LAC,712,Mario Bennett,1,82,2000-03-10,2000-03-10,25.27,25.722000000000005,3879.3499999999995,21.0,79.0,7822.0,-29.0,12.0,-916.0,-138.0952380952381,-153.28511151295962,-126.38467813614835,-55.08508112386229,-43.75122364773871,39.88919667590028,96.7832239937103,True
1999-00,1610612746,LAC,55,Marty Conlon,3,82,1999-12-28,2000-01-04,9.030000000000001,133.47,3895.5899999999992,22.5,291.0,7820.5,-47.0,-22.0,-898.0,-208.88888888888889,-201.3287514318442,-197.4062471140663,-249.83388704318935,-238.76906759350393,119.60132890365448,96.36127005151981,True
1999-00,1610612746,LAC,1508,Maurice Taylor,62,82,1999-11-02,2000-04-11,1921.9699999999996,1071.058,1982.6500000000003,4005.0,1960.5,3838.0,-258.0,-504.0,-687.0,-6.441947565543071,19.2657800549619,11.458000323982724,-6.443388814601686,10.188896258406658,100.0223728778285,92.91806420699567,False
1999-00,1610612746,LAC,1709,Michael Olowokandi,79,82,1999-11-02,2000-04-19,1906.6999999999996,1862.634,1997.92,4104.5,3446.0,3738.5,-343.0,-565.0,-602.0,-8.356681690827141,8.03913955119259,7.7460333018169685,-8.634814076676983,5.828227486548771,103.32826349189702,89.81741010651076,False
1999-00,1610612746,LAC,432,Pete Chilcutt,24,82,2000-01-21,2000-04-19,511.93000000000006,643.0580000000002,3392.6899999999996,886.5,1416.0,6956.5,-158.0,-126.0,-787.0,-17.82289904117315,-8.924593956427389,-6.509738687547047,-14.814525423397729,-3.6799979540445005,83.1207391635575,98.42101695115088,True
1999-00,1610612746,LAC,1607,Troy Hudson,62,82,1999-11-02,2000-03-25,1774.2299999999998,1168.252,2130.3899999999994,3436.0,2415.5,4312.5,-337.0,-407.0,-608.0,-9.807916181606519,7.041597376662992,4.290634543031162,-9.117194501276611,4.5817057000949735,92.95750832755618,97.16530776055092,False
1999-00,1610612746,LAC,1838,Tyrone Nesby,71,82,1999-11-02,2000-04-19,2102.62,1286.8519999999999,1801.9999999999998,4509.5,2277.0,3333.5,-521.0,-296.0,-424.0,-11.553387293491518,1.4461735321562639,1.1659767383068917,-11.893732581255767,-0.5996149341969428,102.94584851280784,88.79467258601555,False
1999-00,1610612747,LAL,920,A.C. Green,82,82,1999-11-02,2000-04-19,1963.7499999999998,2050.898,2050.898,3837.0,4016.5,4016.5,233.0,468.0,468.0,6.072452436799583,-5.579483328169918,-5.579483328169918,5.695225970719288,-5.2580247516472065,93.78790579248887,94.00369984270304,False
1999-00,1610612747,LAL,216,Brian Shaw,73,82,1999-11-02,2000-04-19,1454.04,2131.2760000000003,2560.608,2635.5,4253.5,5128.0,339.0,334.0,362.0,12.8628343767786,5.010477494211303,5.803552005483749,11.19088883386977,4.405000482353256,87.00173310225304,96.12716979717317,False
1999-00,1610612747,LAL,965,Derek Fisher,76,82,1999-11-02,2000-04-10,1823.4699999999998,1887.5800000000006,2191.178,3720.5,3561.5,4133.0,291.0,418.0,410.0,7.821529364332751,-3.915098461021735,-2.0986254868649272,7.660120539411124,-1.3213497017103188,97.9363521198594,90.5376012354998,False
1999-00,1610612747,LAL,1904,Devean George,47,82,1999-11-03,2000-04-19,708.27,1623.6640000000002,3306.378,990.0,3579.5,6863.5,255.0,221.0,446.0,25.757575757575758,19.583529103015067,19.259433410376808,17.2815451734508,10.806786389064989,67.09305773222077,99.64015003729156,True
1999-00,1610612747,LAL,779,Glen Rice,80,82,1999-11-02,2000-04-19,2867.5599999999995,1051.0680000000002,1147.0880000000002,5241.5,2422.5,2612.0,451.0,233.0,250.0,8.604407135362015,-1.0137559193335477,-0.9668026655568216,7.549275342102695,-2.9119970275847207,87.73730976858376,109.29937371849411,False
1999-00,1610612747,LAL,1911,John Celestand,15,82,1999-11-15,2000-04-18,255.71,481.802,3758.937999999999,439.5,1007.5,7414.0,14.0,122.0,687.0,3.185437997724687,-8.92374314371452,-6.080815037074341,2.6279770052012044,-6.144713579213864,82.49970669899496,94.67354875233379,True
1999-00,1610612747,LAL,927,John Salley,43,82,1999-11-02,2000-04-10,498.14000000000004,1628.0720000000001,3516.508,779.0,2978.5,6687.5,139.0,316.0,562.0,17.84338896020539,7.234021829099131,9.439650642448383,13.393825029108282,5.722578440162657,75.06323523507447,91.28373943696417,True
1999-00,1610612747,LAL,977,Kobe Bryant,66,82,1999-12-01,2000-04-19,2334.5499999999997,870.304,1680.098,4860.0,1471.5,2993.5,489.0,132.0,212.0,10.061728395061728,1.091290066825234,2.979717371176643,10.054186031569254,3.997396487149821,99.92503908676191,85.5235825529225,False
1999-00,1610612747,LAL,296,Rick Fox,76,82,1999-11-02,2000-04-19,1339.41,2373.202,2675.238,2670.0,4581.0,5183.5,98.0,519.0,603.0,3.6704119850187267,-7.658992075230127,-7.962654475866775,3.511994086948731,-7.307230221318422,95.68392053217461,93.00406169469782,False
